-10.5577 -6.44304 -13.046
-10.5577 -4.44304 -13.046
-10.5577 -2.44304 -13.046
-10.5577 -0.443038 -13.046
-10.5577 1.55696 -15.1985
-10.5577 3.55696 -13.914
-10.5577 5.55696 -13.914
-8.55767 -6.44304 -13.914
-8.55767 -4.44304 -16.194
-8.55767 -2.44304 -11.6495
-8.55767 -0.443038 -11.6495
-8.55767 1.55696 -11.6495
-8.55767 3.55696 -16.1823
-8.55767 5.55696 -16.1823
-6.55767 -6.44304 -11.2128
-6.55767 -4.44304 -11.2128
-6.55767 -2.44304 -10.4523
-6.55767 -0.443038 -9.507
-6.55767 1.55696 -6.28925
-6.55767 3.55696 -12.6048
-6.55767 5.55696 -12.6048
-4.55767 -6.44304 -11.7388
-4.55767 -4.44304 -11.7388
-4.55767 -2.44304 -11.7388
-4.55767 -0.443038 -4.035
-4.55767 1.55696 -4.803
-4.55767 3.55696 -12.234
-4.55767 5.55696 -12.234
-2.55767 -6.44304 -12.234
-2.55767 -4.44304 -7.27725
-2.55767 -2.44304 -7.945
-2.55767 -0.443038 -1.5985
-2.55767 1.55696 -9.277
-2.55767 3.55696 -11.493
-2.55767 5.55696 -11.493
-0.55767 -6.44304 -11.493
-0.55767 -4.44304 -5.51675
-0.55767 -2.44304 -1.39925
-0.55767 -0.443038 -1.29025
-0.55767 1.55696 -16.3838
-0.55767 3.55696 -16.3838
-0.55767 5.55696 -15.926
1.44233 -6.44304 -15.926
1.44233 -4.44304 -15.926
1.44233 -2.44304 -6.255
1.44233 -0.443038 -10.4
1.44233 1.55696 -10.4
1.44233 3.55696 -10.4
1.44233 5.55696 -10.4
3.44233 -6.44304 -10.4
3.44233 -4.44304 -12.1368
3.44233 -2.44304 -12.1368
3.44233 -0.443038 -9.121
3.44233 1.55696 -8.717
3.44233 3.55696 -8.717
3.44233 5.55696 -8.717
5.44233 -6.44304 -8.717
5.44233 -4.44304 -8.717
5.44233 -2.44304 -10.512
5.44233 -0.443038 -13.7013
5.44233 1.55696 -13.7013
5.44233 3.55696 -13.7013
5.44233 5.55696 -13.7013
7.44233 -6.44304 -15.871
7.44233 -4.44304 -15.871
7.44233 -2.44304 -13.3215
7.44233 -0.443038 -13.3215
7.44233 1.55696 -13.3215
7.44233 3.55696 -14.06
7.44233 5.55696 -14.06
